R.varieornatus,6
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,4
R.varieornatus,4
R.varieornatus,4
R.varieornatus,7
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,6
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,6
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,8
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,4
R.varieornatus,4
R.varieornatus,4
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,2
R.varieornatus,4
R.varieornatus,4
R.varieornatus,4
R.varieornatus,3
R.varieornatus,3
R.varieornatus,3
R.varieornatus,3
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,4
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,4
R.varieornatus,4
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,6
R.varieornatus,7
R.varieornatus,7
R.varieornatus,4
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,5
R.varieornatus,7
R.varieornatus,7
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,7
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,7
R.varieornatus,7
R.varieornatus,9
R.varieornatus,8
R.varieornatus,4
R.varieornatus,4
R.varieornatus,4
R.varieornatus,9
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,7
R.varieornatus,7
R.varieornatus,6
R.varieornatus,6
R.varieornatus,5
R.varieornatus,6
R.varieornatus,6
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,8
R.varieornatus,8
R.varieornatus,9
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,4
R.varieornatus,4
R.varieornatus,4
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,4
R.varieornatus,4
R.varieornatus,5
R.varieornatus,6
R.varieornatus,9
R.varieornatus,6
R.varieornatus,7
R.varieornatus,8
R.varieornatus,8
R.varieornatus,8
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,7
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,7
R.varieornatus,7
R.varieornatus,6
R.varieornatus,5
R.varieornatus,5
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,7
R.varieornatus,7
R.varieornatus,7
R.varieornatus,6
R.varieornatus,8
R.varieornatus,7
R.varieornatus,7
R.varieornatus,8
R.varieornatus,8
R.varieornatus,8
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,6
R.varieornatus,7
R.varieornatus,5
R.varieornatus,5
R.varieornatus,5
H.dujardini,3
H.dujardini,3
H.dujardini,3
H.dujardini,3
H.dujardini,3
H.dujardini,3
H.dujardini,3
H.dujardini,3
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
H.dujardini,4
